1680
159 4 6
159 4 7
159 4 8
159 4 9
159 4 10
159 4 11
159 4 12
159 4 13
159 4 14
159 4 15
159 4 16
159 4 17
159 4 18
159 4 19
159 315 0
159 315 1
159 315 2
159 315 3
159 315 4
159 315 5
159 315 6
159 315 7
159 315 8
159 315 9
159 315 10
159 315 11
159 315 12
159 315 13
159 315 14
159 315 15
159 315 16
159 315 17
159 315 18
159 315 19
159 316 0
159 316 1
159 316 2
159 316 3
159 316 4
159 316 5
159 316 6
159 316 7
159 316 8
159 316 9
159 316 10
159 316 11
159 316 12
159 316 13
159 316 14
159 316 15
159 316 16
159 316 17
159 316 18
159 316 19
159 317 0
159 317 1
159 317 2
159 317 3
159 317 4
159 317 5
159 317 6
159 317 7
159 317 8
159 317 9
159 317 10
159 317 11
159 317 12
159 317 13
159 317 14
159 317 15
159 317 16
159 317 17
159 317 18
159 317 19
159 318 0
159 318 1
159 318 2
159 318 3
159 318 4
159 318 5
159 318 6
159 318 7
159 318 8
159 318 9
159 318 10
159 318 11
159 318 12
159 318 13
159 318 14
159 318 15
159 318 16
159 318 17
159 318 18
159 318 19
159 319 0
159 319 1
159 319 2
159 319 3
159 319 4
159 319 5
159 319 6
159 319 7
159 319 8
159 319 9
159 319 10
159 319 11
159 319 12
159 319 13
159 319 14
159 319 15
159 319 16
159 319 17
159 319 18
159 319 19
160 0 0
160 0 1
160 0 2
160 0 3
160 0 4
160 0 5
160 0 6
160 0 7
160 0 8
160 0 9
160 0 10
160 0 11
160 0 12
160 0 13
160 0 14
160 0 15
160 0 16
160 0 17
160 0 18
160 0 19
160 1 0
160 1 1
160 1 2
160 1 3
160 1 4
160 1 5
160 1 6
160 1 7
160 1 8
160 1 9
160 1 10
160 1 11
160 1 12
160 1 13
160 1 14
160 1 15
160 1 16
160 1 17
160 1 18
160 1 19
160 2 0
160 2 1
160 2 2
160 2 3
160 2 4
160 2 5
160 2 6
160 2 7
160 2 8
160 2 9
160 2 10
160 2 11
160 2 12
160 2 13
160 2 14
160 2 15
160 2 16
160 2 17
160 2 18
160 2 19
160 3 0
160 3 1
160 3 2
160 3 3
160 3 4
160 3 5
160 3 6
160 3 7
160 3 8
160 3 9
160 3 10
160 3 11
160 3 12
160 3 13
160 3 14
160 3 15
160 3 16
160 3 17
160 3 18
160 3 19
160 4 0
160 4 1
160 4 2
160 4 3
160 4 4
160 4 5
160 4 6
160 4 7
160 4 8
160 4 9
160 4 10
160 4 11
160 4 12
160 4 13
160 4 14
160 4 15
160 4 16
160 4 17
160 4 18
160 4 19
160 316 0
160 316 1
160 316 2
160 316 3
160 316 4
160 316 5
160 316 6
160 316 7
160 316 8
160 316 9
160 316 10
160 316 11
160 316 12
160 316 13
160 316 14
160 316 15
160 316 16
160 316 17
160 316 18
160 316 19
160 317 0
160 317 1
160 317 2
160 317 3
160 317 4
160 317 5
160 317 6
160 317 7
160 317 8
160 317 9
160 317 10
160 317 11
160 317 12
160 317 13
160 317 14
160 317 15
160 317 16
160 317 17
160 317 18
160 317 19
160 318 0
160 318 1
160 318 2
160 318 3
160 318 4
160 318 5
160 318 6
160 318 7
160 318 8
160 318 9
160 318 10
160 318 11
160 318 12
160 318 13
160 318 14
160 318 15
160 318 16
160 318 17
160 318 18
160 318 19
160 319 0
160 319 1
160 319 2
160 319 3
160 319 4
160 319 5
160 319 6
160 319 7
160 319 8
160 319 9
160 319 10
160 319 11
160 319 12
160 319 13
160 319 14
160 319 15
160 319 16
160 319 17
160 319 18
160 319 19
161 0 0
161 0 1
161 0 2
161 0 3
161 0 4
161 0 5
161 0 6
161 0 7
161 0 8
161 0 9
161 0 10
161 0 11
161 0 12
161 0 13
161 0 14
161 0 15
161 0 16
161 0 17
161 0 18
161 0 19
161 1 0
161 1 1
161 1 2
161 1 3
161 1 4
161 1 5
161 1 6
161 1 7
161 1 8
161 1 9
161 1 10
161 1 11
161 1 12
161 1 13
161 1 14
161 1 15
161 1 16
161 1 17
161 1 18
161 1 19
161 2 0
161 2 1
161 2 2
161 2 3
161 2 4
161 2 5
161 2 6
161 2 7
161 2 8
161 2 9
161 2 10
161 2 11
161 2 12
161 2 13
161 2 14
161 2 15
161 2 16
161 2 17
161 2 18
161 2 19
161 3 0
161 3 1
161 3 2
161 3 3
161 3 4
161 3 5
161 3 6
161 3 7
161 3 8
161 3 9
161 3 10
161 3 11
161 3 12
161 3 13
161 3 14
161 3 15
161 3 16
161 3 17
161 3 18
161 3 19
161 4 0
161 4 1
161 4 2
161 4 3
161 4 4
161 4 5
161 4 6
161 4 7
161 4 8
161 4 9
161 4 10
161 4 11
161 4 12
161 4 13
161 4 14
161 4 15
161 4 16
161 4 17
161 4 18
161 4 19
161 5 0
161 5 1
161 5 2
161 5 3
161 5 4
161 5 5
161 5 6
161 5 7
161 5 8
161 5 9
161 5 10
161 5 11
161 5 12
161 5 13
161 5 14
161 5 15
161 5 16
161 5 17
161 5 18
161 5 19
161 317 0
161 317 1
161 317 2
161 317 3
161 317 4
161 317 5
161 317 6
161 317 7
161 317 8
161 317 9
161 317 10
161 317 11
161 317 12
161 317 13
161 317 14
161 317 15
161 317 16
161 317 17
161 317 18
161 317 19
161 318 0
161 318 1
161 318 2
161 318 3
161 318 4
161 318 5
161 318 6
161 318 7
161 318 8
161 318 9
161 318 10
161 318 11
161 318 12
161 318 13
161 318 14
161 318 15
161 318 16
161 318 17
161 318 18
161 318 19
161 319 0
161 319 1
161 319 2
161 319 3
161 319 4
161 319 5
161 319 6
161 319 7
161 319 8
161 319 9
161 319 10
161 319 11
161 319 12
161 319 13
161 319 14
161 319 15
161 319 16
161 319 17
161 319 18
161 319 19
162 0 0
162 0 1
162 0 2
162 0 3
162 0 4
162 0 5
162 0 6
162 0 7
162 0 8
162 0 9
162 0 10
162 0 11
162 0 12
162 0 13
162 0 14
162 0 15
162 0 16
162 0 17
162 0 18
162 0 19
162 1 0
162 1 1
162 1 2
162 1 3
162 1 4
162 1 5
162 1 6
162 1 7
162 1 8
162 1 9
162 1 10
162 1 11
162 1 12
162 1 13
162 1 14
162 1 15
162 1 16
162 1 17
162 1 18
162 1 19
162 2 0
162 2 1
162 2 2
162 2 3
162 2 4
162 2 5
162 2 6
162 2 7
162 2 8
162 2 9
162 2 10
162 2 11
162 2 12
162 2 13
162 2 14
162 2 15
162 2 16
162 2 17
162 2 18
162 2 19
162 3 0
162 3 1
162 3 2
162 3 3
162 3 4
162 3 5
162 3 6
162 3 7
162 3 8
162 3 9
162 3 10
162 3 11
162 3 12
162 3 13
162 3 14
162 3 15
162 3 16
162 3 17
162 3 18
162 3 19
162 4 0
162 4 1
162 4 2
162 4 3
162 4 4
162 4 5
162 4 6
162 4 7
162 4 8
162 4 9
162 4 10
162 4 11
162 4 12
162 4 13
162 4 14
162 4 15
162 4 16
162 4 17
162 4 18
162 4 19
162 5 0
162 5 1
162 5 2
162 5 3
162 5 4
162 5 5
162 5 6
162 5 7
162 5 8
162 5 9
162 5 10
162 5 11
162 5 12
162 5 13
162 5 14
162 5 15
162 5 16
162 5 17
162 5 18
162 5 19
162 6 0
162 6 1
162 6 2
162 6 3
162 6 4
162 6 5
162 6 6
162 6 7
162 6 8
162 6 9
162 6 10
162 6 11
162 6 12
162 6 13
162 6 14
162 6 15
162 6 16
162 6 17
162 6 18
162 6 19
162 318 0
162 318 1
162 318 2
162 318 3
162 318 4
162 318 5
162 318 6
162 318 7
162 318 8
162 318 9
162 318 10
162 318 11
162 318 12
162 318 13
162 318 14
162 318 15
162 318 16
162 318 17
162 318 18
162 318 19
162 319 0
162 319 1
162 319 2
162 319 3
162 319 4
162 319 5
162 319 6
162 319 7
162 319 8
162 319 9
162 319 10
162 319 11
162 319 12
162 319 13
162 319 14
162 319 15
162 319 16
162 319 17
162 319 18
162 319 19
163 0 0
163 0 1
163 0 2
163 0 3
163 0 4
163 0 5
163 0 6
163 0 7
163 0 8
163 0 9
163 0 10
163 0 11
163 0 12
163 0 13
163 0 14
163 0 15
163 0 16
163 0 17
163 0 18
163 0 19
163 1 0
163 1 1
163 1 2
163 1 3
163 1 4
163 1 5
163 1 6
163 1 7
163 1 8
163 1 9
163 1 10
163 1 11
163 1 12
163 1 13
163 1 14
163 1 15
163 1 16
163 1 17
163 1 18
163 1 19
163 2 0
163 2 1
163 2 2
163 2 3
163 2 4
163 2 5
163 2 6
163 2 7
163 2 8
163 2 9
163 2 10
163 2 11
163 2 12
163 2 13
163 2 14
163 2 15
163 2 16
163 2 17
163 2 18
163 2 19
163 3 0
163 3 1
163 3 2
163 3 3
163 3 4
163 3 5
163 3 6
163 3 7
163 3 8
163 3 9
163 3 10
163 3 11
163 3 12
163 3 13
163 3 14
163 3 15
163 3 16
163 3 17
163 3 18
163 3 19
163 4 0
163 4 1
163 4 2
163 4 3
163 4 4
163 4 5
163 4 6
163 4 7
163 4 8
163 4 9
163 4 10
163 4 11
163 4 12
163 4 13
163 4 14
163 4 15
163 4 16
163 4 17
163 4 18
163 4 19
163 5 0
163 5 1
163 5 2
163 5 3
163 5 4
163 5 5
163 5 6
163 5 7
163 5 8
163 5 9
163 5 10
163 5 11
163 5 12
163 5 13
163 5 14
163 5 15
163 5 16
163 5 17
163 5 18
163 5 19
163 6 0
163 6 1
163 6 2
163 6 3
163 6 4
163 6 5
163 6 6
163 6 7
163 6 8
163 6 9
163 6 10
163 6 11
163 6 12
163 6 13
163 6 14
163 6 15
163 6 16
163 6 17
163 6 18
163 6 19
163 7 0
163 7 1
163 7 2
163 7 3
163 7 4
163 7 5
163 7 6
163 7 7
163 7 8
163 7 9
163 7 10
163 7 11
163 7 12
163 7 13
163 7 14
163 7 15
163 7 16
163 7 17
163 7 18
163 7 19
163 319 0
163 319 1
163 319 2
163 319 3
163 319 4
163 319 5
163 319 6
163 319 7
163 319 8
163 319 9
163 319 10
163 319 11
163 319 12
163 319 13
163 319 14
163 319 15
163 319 16
163 319 17
163 319 18
163 319 19
164 0 0
164 0 1
164 0 2
164 0 3
164 0 4
164 0 5
164 0 6
164 0 7
164 0 8
164 0 9
164 0 10
164 0 11
164 0 12
164 0 13
164 0 14
164 0 15
164 0 16
164 0 17
164 0 18
164 0 19
164 1 0
164 1 1
164 1 2
164 1 3
164 1 4
164 1 5
164 1 6
164 1 7
164 1 8
164 1 9
164 1 10
164 1 11
164 1 12
164 1 13
164 1 14
164 1 15
164 1 16
164 1 17
164 1 18
164 1 19
164 2 0
164 2 1
164 2 2
164 2 3
164 2 4
164 2 5
164 2 6
164 2 7
164 2 8
164 2 9
164 2 10
164 2 11
164 2 12
164 2 13
164 2 14
164 2 15
164 2 16
164 2 17
164 2 18
164 2 19
164 3 0
164 3 1
164 3 2
164 3 3
164 3 4
164 3 5
164 3 6
164 3 7
164 3 8
164 3 9
164 3 10
164 3 11
164 3 12
164 3 13
164 3 14
164 3 15
164 3 16
164 3 17
164 3 18
164 3 19
164 4 0
164 4 1
164 4 2
164 4 3
164 4 4
164 4 5
164 4 6
164 4 7
164 4 8
164 4 9
164 4 10
164 4 11
164 4 12
164 4 13
164 4 14
164 4 15
164 4 16
164 4 17
164 4 18
164 4 19
164 5 0
164 5 1
164 5 2
164 5 3
164 5 4
164 5 5
164 5 6
164 5 7
164 5 8
164 5 9
164 5 10
164 5 11
164 5 12
164 5 13
164 5 14
164 5 15
164 5 16
164 5 17
164 5 18
164 5 19
164 6 0
164 6 1
164 6 2
164 6 3
164 6 4
164 6 5
164 6 6
164 6 7
164 6 8
164 6 9
164 6 10
164 6 11
164 6 12
164 6 13
164 6 14
164 6 15
164 6 16
164 6 17
164 6 18
164 6 19
164 7 0
164 7 1
164 7 2
164 7 3
164 7 4
164 7 5
164 7 6
164 7 7
164 7 8
164 7 9
164 7 10
164 7 11
164 7 12
164 7 13
164 7 14
164 7 15
164 7 16
164 7 17
164 7 18
164 7 19
164 8 0
164 8 1
164 8 2
164 8 3
164 8 4
164 8 5
164 8 6
164 8 7
164 8 8
164 8 9
164 8 10
164 8 11
164 8 12
164 8 13
164 8 14
164 8 15
164 8 16
164 8 17
164 8 18
164 8 19
165 0 0
165 0 1
165 0 2
165 0 3
165 0 4
165 0 5
165 0 6
165 0 7
165 0 8
165 0 9
165 0 10
165 0 11
165 0 12
165 0 13
165 0 14
165 0 15
165 0 16
165 0 17
165 0 18
165 0 19
165 1 0
165 1 1
165 1 2
165 1 3
165 1 4
165 1 5
165 1 6
165 1 7
165 1 8
165 1 9
165 1 10
165 1 11
165 1 12
165 1 13
165 1 14
165 1 15
165 1 16
165 1 17
165 1 18
165 1 19
165 2 0
165 2 1
165 2 2
165 2 3
165 2 4
165 2 5
165 2 6
165 2 7
165 2 8
165 2 9
165 2 10
165 2 11
165 2 12
165 2 13
165 2 14
165 2 15
165 2 16
165 2 17
165 2 18
165 2 19
165 3 0
165 3 1
165 3 2
165 3 3
165 3 4
165 3 5
165 3 6
165 3 7
165 3 8
165 3 9
165 3 10
165 3 11
165 3 12
165 3 13
165 3 14
165 3 15
165 3 16
165 3 17
165 3 18
165 3 19
165 4 0
165 4 1
165 4 2
165 4 3
165 4 4
165 4 5
165 4 6
165 4 7
165 4 8
165 4 9
165 4 10
165 4 11
165 4 12
165 4 13
165 4 14
165 4 15
165 4 16
165 4 17
165 4 18
165 4 19
165 5 0
165 5 1
165 5 2
165 5 3
165 5 4
165 5 5
165 5 6
165 5 7
165 5 8
165 5 9
165 5 10
165 5 11
165 5 12
165 5 13
165 5 14
165 5 15
165 5 16
165 5 17
165 5 18
165 5 19
165 6 0
165 6 1
165 6 2
165 6 3
165 6 4
165 6 5
165 6 6
165 6 7
165 6 8
165 6 9
165 6 10
165 6 11
165 6 12
165 6 13
165 6 14
165 6 15
165 6 16
165 6 17
165 6 18
165 6 19
165 7 0
165 7 1
165 7 2
165 7 3
165 7 4
165 7 5
165 7 6
165 7 7
165 7 8
165 7 9
165 7 10
165 7 11
165 7 12
165 7 13
165 7 14
165 7 15
165 7 16
165 7 17
165 7 18
165 7 19
165 8 0
165 8 1
165 8 2
165 8 3
165 8 4
165 8 5
165 8 6
165 8 7
165 8 8
165 8 9
165 8 10
165 8 11
165 8 12
165 8 13
165 8 14
165 8 15
165 8 16
165 8 17
165 8 18
165 8 19
165 9 0
165 9 1
165 9 2
165 9 3
165 9 4
165 9 5
165 9 6
165 9 7
165 9 8
165 9 9
165 9 10
165 9 11
165 9 12
165 9 13
165 9 14
165 9 15
165 9 16
165 9 17
165 9 18
165 9 19
